,-30,-20,-10
DMPPS_FWD_BSU25160-MONOMER,1.761916160583496e-05,2.5808628082275392e-05,2.8334747314453128e-05
DPCOAK_FWD_BSU29060-MONOMER,0.0,0.0,0.0
DPR_FWD_BSU15110-MONOMER,0.0,1.26772095662978e-18,0.0
DRBK_REV_BSU35920-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0
DRBK_FWD_BSU35920-MONOMER_mod_mg2_mod_k,0.0,0.0,0.0
DRIBabc_FWD_CPLX8J2-64,0.0,0.0,0.0
DRPA_REV_BSU39420-MONOMER,0.0032132260535182033,0.004703719801238426,0.005166232383767442
DRPA_FWD_BSU39420-MONOMER,0.0,0.0,0.0
DTMPK_REV_BSU00280-MONOMER_mod_mg2,0.0,0.0,0.0
DTMPK_FWD_BSU00280-MONOMER_mod_mg2,0.003138754306825503,0.004595472109240101,0.005043908473775732
DTMPt6_REV_CPLX_dummy,0.0,0.0,0.0
DTMPt6_FWD_CPLX_dummy,0.0,0.0,0.0
DURIK1_FWD_BSU37060-MONOMER_mod_mg2,0.0,0.0,0.0
DURIPP_REV_BSU39400-MONOMER,0.0,0.0,0.0
DURIPP_FWD_BSU39400-MONOMER,0.0,0.0,0.0
DUTPDP_FWD_BSU17660-MONOMER,0.0,0.0,0.0
DUTPDP_FWD_BSU20020-MONOMER,0.0,0.0,0.0
DXPRIi_FWD_BSU16550-MONOMER_mod_cobalt2,0.00012333413124084473,0.00018066039657592774,0.0001983432312011719
DXPS_FWD_BSU24270-MONOMER_mod_thmpp,0.00012333413124084473,0.00018066039657592774,0.0001983432312011719
ECOAH1_1_REV_BSU28540-MONOMER,0.0,0.0,0.0
ECOAH1_1_FWD_BSU28540-MONOMER,0.0018530588912963866,0.0027143690948486328,0.0029800484619140625
ECOAH1_1_REV_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH1_1_FWD_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH2_REV_BSU28540-MONOMER,0.0,0.0,0.0
ECOAH2_FWD_BSU28540-MONOMER,0.0018530588912963866,0.0027143690948486328,0.0029800484619140625
ECOAH2_REV_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH2_FWD_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH2c_REV_BSU28540-MONOMER,0.0,0.0,0.0
ECOAH2c_FWD_BSU28540-MONOMER,0.0,0.0,0.0
ECOAH2c_REV_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH2c_FWD_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH3_REV_BSU28540-MONOMER,0.0,0.0,0.0
ECOAH3_FWD_BSU28540-MONOMER,0.0018530588912963866,0.0027143690948486328,0.0029800484619140625
ECOAH3_REV_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH3_FWD_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH4_REV_BSU28540-MONOMER,0.0,0.0,0.0
ECOAH4_FWD_BSU28540-MONOMER,0.0018530588912963866,0.0027143690948486328,0.0029800484619140625
ECOAH4_REV_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH4_FWD_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH5_1_REV_BSU28540-MONOMER,0.0,0.0,0.0
ECOAH5_1_FWD_BSU28540-MONOMER,0.0018530588912963866,0.0027143690948486328,0.0029800484619140625
ECOAH5_1_REV_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH5_1_FWD_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH6_REV_BSU28540-MONOMER,0.0,0.0,0.0
ECOAH6_FWD_BSU28540-MONOMER,0.0018530588912963866,0.0027143690948486328,0.0029800484619140625
ECOAH6_REV_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH6_FWD_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH7_REV_BSU28540-MONOMER,0.0,0.0,0.0
ECOAH7_FWD_BSU28540-MONOMER,0.0014254299163818358,0.002087976226806641,0.002292344970703125
ECOAH7_REV_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH7_FWD_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH9ir_REV_BSU28540-MONOMER,0.0,0.0,0.0
ECOAH9ir_FWD_BSU28540-MONOMER,0.0,0.0,0.0
ECOAH9ir_REV_BSU18220-MONOMER,0.0,0.0,0.0
ECOAH9ir_FWD_BSU18220-MONOMER,0.0,0.0,0.0
ECTOINEabc_FWD_CPLX8J2-93,0.0,0.0,0.0
EDA_FWD_BSU22100-MONOMER,0.0,0.0,0.0
ENO_REV_BSU33900-MONOMER,0.0,0.0,0.0
ENO_FWD_BSU33900-MONOMER,3.102172541311396,2.968161363894557,2.8751721038992692
ETHAAL_FWD_CPLX_dummy,0.0,0.0,0.0
ETHAt6_REV_BSU39450-MONOMER,0.0,0.0,0.0
ETHAt6_FWD_BSU39450-MONOMER,0.0,0.0,0.0
ETHSabc_FWD_CPLX8J2-74,0.0,0.0,0.0
ETOHt3_FWD_CPLX_dummy,0.0,0.0,0.0
FRUK_FWD_BSU14390-MONOMER_mod_mg2,0.0,0.0,0.0
F6Pt6_2_FWD_BSU14400-MONOMER,0.0,0.0,0.0
F6Pt6_2_FWD_BSU12010-MONOMER,0.0,0.0,0.0
FACOAL140_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL140_FWD_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL140_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL140_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL140_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL140_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL140_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL140_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL140_ISO_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL140_ISO_FWD_BSU10360-MONOMER,0.0001425429916381836,0.00020879762268066404,0.0002292344970703125
FACOAL140_ISO_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL140_ISO_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL140_ISO_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL140_ISO_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL140_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL140_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL150_ISO_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL150_ISO_FWD_BSU10360-MONOMER,0.0028508598327636717,0.004175952453613282,0.00458468994140625
FACOAL150_ISO_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL150_ISO_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL150_ISO_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL150_ISO_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL150_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL150_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL150_anteiso_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL150_anteiso_FWD_BSU10360-MONOMER,0.004846461715698243,0.0070991191711425785,0.0077939729003906255
FACOAL150_anteiso_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL150_anteiso_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL150_anteiso_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL150_anteiso_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL150_anteiso_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL150_anteiso_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL160_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL160_FWD_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL160_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL160_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL160_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL160_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL160_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL160_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL160_ISO_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL160_ISO_FWD_BSU10360-MONOMER,0.0007127149581909179,0.0010439881134033204,0.0011461724853515625
FACOAL160_ISO_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL160_ISO_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL160_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL160_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL160_ISO_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL160_ISO_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL161_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL161_FWD_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL161_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL161_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL161_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL161_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL161_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL161_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL161_ISO_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL161_ISO_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL161_ISO_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL161_ISO_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL161_ISO_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL161_ISO_FWD_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL161_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL161_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL170_ISO_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL170_ISO_FWD_BSU10360-MONOMER,0.0009978009414672853,0.0014615833587646484,0.0016046414794921875
FACOAL170_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL170_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL170_ISO_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL170_ISO_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL170_ISO_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL170_ISO_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL170_anteiso_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL170_anteiso_FWD_BSU10360-MONOMER,0.0024232308578491213,0.0035495595855712892,0.0038969864501953127
FACOAL170_anteiso_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL170_anteiso_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL170_anteiso_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL170_anteiso_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL170_anteiso_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL170_anteiso_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL171_ISO_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL171_ISO_FWD_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL171_ISO_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL171_ISO_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL171_ISO_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL171_ISO_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL171_ISO_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL171_ISO_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL171_anteiso_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL171_anteiso_FWD_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL171_anteiso_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL171_anteiso_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL171_anteiso_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL171_anteiso_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL171_anteiso_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL171_anteiso_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL180_2_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL180_2_FWD_BSU10360-MONOMER,0.0004276289749145507,0.0006263928680419922,0.0006877034912109374
FACOAL180_2_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL180_2_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL180_2_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL180_2_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL180_2_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL180_2_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL181_REV_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL181_FWD_BSU10360-MONOMER,0.0,0.0,0.0
FACOAL181_REV_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL181_FWD_BSU28560-MONOMER_mod_mg2,0.0,0.0,0.0
FACOAL181_REV_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL181_FWD_BSU18250-MONOMER,0.0,0.0,0.0
FACOAL181_REV_BSU10270-MONOMER,0.0,0.0,0.0
FACOAL181_FWD_BSU10270-MONOMER,0.0,0.0,0.0
FBA_REV_BSU37120-MONOMER,0.0,0.0,0.0
FBA_FWD_BSU37120-MONOMER,1.623368489880363,1.5888256308139597,1.586074903742068
FBA_REV_BSU39670-MONOMER,0.0,0.0,0.0
FBA_FWD_BSU39670-MONOMER,0.0,0.0,0.0
FBA2_REV_BSU37120-MONOMER,0.0,0.0,0.0
FBA2_FWD_BSU37120-MONOMER,0.0,0.0,0.0
FBA2_REV_BSU39670-MONOMER,0.0,0.0,0.0
FBA2_FWD_BSU39670-MONOMER,0.0,0.0,0.0
FBP_FWD_BSU40190-MONOMER,0.0,0.0,0.0
FCLT_2_FWD_BSU10130-MONOMER,0.0,0.0,0.0
FDH_FWD_CPLX000-16,0.0,0.0,0.0
FDH_FWD_CPLX000-14,0.0,0.0,0.0
FDH_FWD_CPLX000-15,0.0,0.0,0.0
FDMO_1_FWD_BSU08860-MONOMER,0.0,0.0,0.0
FDMO1_FWD_BSU08860-MONOMER,0.0,0.0,0.0
FDMO2_1_FWD_BSU08860-MONOMER,0.0,0.0,0.0
FDMO3_1_FWD_BSU08860-MONOMER,0.0,0.0,0.0
FDMO4_1_FWD_BSU08860-MONOMER,0.0,0.0,0.0
FDMO5_1_FWD_BSU08860-MONOMER,0.0,0.0,0.0
FDMO6_1_FWD_BSU08860-MONOMER,0.0,0.0,0.0
FE2abc_FWD_CPLX8J2-113,0.0,0.0,0.0
FE3t_FWD_CPLX000-17,0.0,0.0,0.0
FEDCabc_FWD_CPLX000-18,0.0,0.0,0.0
FERRICHabc_FWD_CPLX8J2-75,0.0,0.0,0.0
FERRICHabc_FWD_CPLX8J2-38,0.0,0.0,0.0
FERXAabc_FWD_CPLX000-19,0.0,0.0,0.0
FFSD_FWD_BSU38040-MONOMER,0.0,0.0,0.0
FGLU_1_FWD_BSU39380-MONOMER,0.0,0.0,0.0
FLVR_1_FWD_BSU38110-MONOMER,0.0,0.0,0.0
FLVR_1_FWD_BSU03860-MONOMER,0.0,0.0,0.0
FLVR_1_FWD_BSU07830-MONOMER,0.0,0.0,0.0
FMETDF_FWD_BSU15720-MONOMER,0.0,0.0,0.0
FMNAT_REV_BSU16670-MONOMER,0.0,0.0,0.0
FMNAT_FWD_BSU16670-MONOMER,4.585874270784634e-08,9.839692696285517e-08,1.1860155158864552e-07
FMNRy_FWD_BSU38110-MONOMER,0.0,0.0,0.0
FOLt_REV_CPLX_dummy,0.0,0.0,0.0
FOLt_FWD_CPLX_dummy,0.0,0.0,0.0
FORAMD_FWD_CPLX_dummy,0.0,0.0,0.0
FORt2_REV_BSU27200-MONOMER,0.0,0.0,0.0
FORt2_FWD_BSU27200-MONOMER,0.0,0.0,0.0
FRTT_FWD_CPLX_dummy,1.761916160583496e-05,2.5808628082275392e-05,2.8334747314453128e-05
HEX7_FWD_CPLX8J2-90,0.0,0.0,0.0
HEX7_FWD_BSU06170-MONOMER,0.0,0.0,0.0
HEX7_FWD_BSU05860-MONOMER,0.0,0.0,0.0
FRUpts_FWD_CPLX000-21,0.0,0.0,0.0
FRUpts_FWD_CPLX000-20,0.0,0.0,0.0
FTHFD_FWD_BSU13110-MONOMER,0.0,0.0,0.0
FUM_REV_BSU33040-MONOMER,0.0,0.0,0.0
FUM_FWD_BSU33040-MONOMER,1.979991510059025,1.9838471554998303,1.9857859650607876
FUMt2r_REV_BSU04470-MONOMER,0.0,0.0,0.0
FUMt2r_FWD_BSU04470-MONOMER,0.0,0.0,0.0
FUMt2r_REV_BSU07570-MONOMER,0.0,0.0,0.0
FUMt2r_FWD_BSU07570-MONOMER,0.0,0.0,0.0
G1Dx_FWD_CPLX8J2-106,0.0,0.0,0.0
G1Dx_FWD_BSU03930-MONOMER,0.0,0.0,0.0
G1PACT_REV_BSU00500-MONOMER_mod_mg2,0.0,0.0,0.0
G1PACT_FWD_BSU00500-MONOMER_mod_mg2,0.02165792386054993,0.031724625408172606,0.0392727497885106
G1PPDM_FWD_BSU34550-MONOMER,0.0,0.0,0.0
G1Pt6_2_FWD_CPLX_dummy,0.0,0.0,0.0
G1SAT_FWD_BSU28120-MONOMER,0.0,0.0,0.0
G1SAT_FWD_BSU08710-MONOMER,0.0,0.0,0.0
G3PCT_FWD_CPLX-5322,0.0,0.0,0.0
G3PCT_FWD_BSU35740-MONOMER,0.0305321524143219,0.04472363576889038,0.14906760045083906
G3PD1ir_REV_BSU22830-MONOMER,0.0,0.0,0.0
G3PD1ir_FWD_BSU22830-MONOMER,0.0390039222240448,0.05713312273025513,0.16269171391519455
G3PD4_FWD_BSU09300-MONOMER,0.0,0.0,0.0
G3POA_BS_FWD_CPLX_dummy,0.007127149581909179,0.010439881134033203,0.011461724853515624
G5SADs_REV_CPLX_dummy,0.0,0.0,0.0
G5SADs_FWD_CPLX_dummy,0.013022435313414236,0.019220040488120503,0.016142336362277025
G5SD_FWD_BSU13130-MONOMER,0.013022435313414236,0.019220040488120503,0.016142336362277025
G6PDA_FWD_BSU02360-MONOMER,0.0,0.0,0.0
G6PDA_FWD_BSU35020-MONOMER,0.0,0.0,0.0
G6PDH2r_FWD_CPLX8J2-195,0.0,0.0,0.0
G6PDH2r_FWD_BSU23850-MONOMER,0.0,0.0,0.0
G6PI_REV_BSU31350-MONOMER,0.0,0.0,0.0
G6PI_FWD_BSU31350-MONOMER,0.0,0.0,0.0
G6Pt6_2_FWD_CPLX_dummy,0.0,0.0,0.0
ABUTt2r_FWD_BSU06310-MONOMER,0.0,0.0,0.0
GALCTD_1_FWD_BSU02510-MONOMER_mod_fe2,0.0,0.0,0.0
GALCTRt2_FWD_BSU02480-MONOMER,0.0,0.0,0.0
GALKr_FWD_BSU38200-MONOMER_mod_mg2,0.0,0.0,0.0
GALS1_FWD_BSU30300-MONOMER_mod_mn2,0.0,0.0,0.0
GALS2_FWD_BSU30300-MONOMER_mod_mn2,0.0,0.0,0.0
GALS3_FWD_BSU30300-MONOMER_mod_mn2,0.0,0.0,0.0
GALS4_FWD_BSU30300-MONOMER_mod_mn2,0.0,0.0,0.0
GALT_REV_BSU38190-MONOMER,0.0,0.0,0.0
GALT_FWD_BSU38190-MONOMER,0.0,0.0,0.0
GALTpts_FWD_CPLX_dummy,0.0,0.0,0.0
GALUi_REV_BSU35670-MONOMER,0.0,0.0,0.0
GALUi_FWD_BSU35670-MONOMER,0.016666335892677308,0.024412924642562867,0.026802434005737306
GALURt2r_FWD_BSU12360-MONOMER,0.0,0.0,0.0
GALt2_FWD_BSU33960-MONOMER,0.0,0.0,0.0
GAM6Pt_REV_CPLX_dummy,0.0,0.0,0.0
GAM6Pt_FWD_CPLX_dummy,0.0,0.0,0.0
GAMpts_FWD_CPLX000-22,0.0,0.0,0.0
GAPD_FWD_BSU33940-MONOMER,4.654760841315757,4.331471256322564,4.280246791224461
GAPDi_nadp_FWD_BSU29020-MONOMER,1.4798892748516208,1.2583519865007433,1.3126766988600926
GARFT_FWD_BSU06510-MONOMER,0.007968597760843273,0.011587086907299324,0.010077496020787516
GART_FWD_BSU02230-MONOMER_mod_mg2,0.006565504156944913,0.009169840480331004,0.009468738198981537
GBBTNabc_FWD_CPLX8J2-93,0.0,0.0,0.0
GBEZY_FWD_BSU30980-MONOMER,0.0,0.0,0.0
GCALDD_FWD_BSU38830-MONOMER,0.0,0.0,0.0
GCALDD_FWD_BSU39860-MONOMER,2.4309144020080564e-05,3.5608144760131835e-05,3.909342956542969e-05
GCALDD_FWD_BSU19310-MONOMER,0.0,0.0,0.0
GF6PTA_FWD_BSU01780-MONOMER,0.02165792386054993,0.031724625408172606,0.0392727497885106
GGTAe2_FWD_BSU18410-MONOMER,0.0,0.0,0.0
GGTT_FWD_CPLX_dummy,1.761916160583496e-05,2.5808628082275392e-05,2.8334747314453128e-05
GHMT2r_REV_BSU36900-MONOMER,0.0,0.0,0.0
GHMT2r_FWD_BSU36900-MONOMER,0.044207947227848016,0.06332658839799464,0.05702979224998739
GK1_REV_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0
GK1_FWD_BSU15680-MONOMER_mod_mg2,0.013107456944321597,0.015445607800126264,0.012015224304223146
GK2_REV_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0
GK2_FWD_BSU15680-MONOMER_mod_mg2,0.0,0.0,0.0
GLCNt2ir_FWD_BSU19520-MONOMER,0.0,0.0,0.0
GLCNt2ir_FWD_BSU40070-MONOMER,0.0,0.0,0.0
GLCP_FWD_BSU30940-MONOMER_mod_pydx5p,0.0,0.0,0.0
GLCRAL_1_FWD_CPLX_dummy,0.0,0.0,0.0
GLCRD_1_FWD_BSU02490-MONOMER_mod_mg2,0.0,0.0,0.0
GLCRt2r_FWD_BSU02480-MONOMER,0.0,0.0,0.0
GLCS1_FWD_BSU30950-MONOMER,0.0,0.0,0.0
GLCURt2r_FWD_BSU12360-MONOMER,0.0,0.0,0.0
GLCpts_FWD_CPLX000-23,1.6999423207044362,1.699986337386368,1.6999877264751129
GLCt2_FWD_BSU10520-MONOMER,0.0,0.0,0.0
GLGC_REV_BSU30960-MONOMER,0.0,0.0,0.0
GLGC_FWD_BSU30960-MONOMER,0.0,0.0,0.0
GLGC_REV_BSU30970-MONOMER_mod_mg2,0.0,0.0,0.0
GLGC_FWD_BSU30970-MONOMER_mod_mg2,0.0,0.0,0.0
GLNS_FWD_CPLX8J2-146,0.1267354773745865,0.18371387285049146,0.17200222562398484
GLNS_FWD_BSU17460-MONOMER,0.0,0.0,0.0
GLNabc_FWD_CPLX8J2-68,0.0,0.0,0.0
GLTPD_REV_BSU12330-MONOMER,0.0,0.0,0.0
GLTPD_FWD_BSU12330-MONOMER,0.0,0.0,0.0
GLU5K_FWD_BSU13120-MONOMER_mod_mg2,0.0,0.0,0.01076972698707332
GLU5K_FWD_BSU18470-MONOMER,0.013022435313414236,0.019220040488120503,0.005372609375203705
GLUDxi_FWD_BSU37790-MONOMER,0.0,0.0,0.0
GLUDxi_FWD_BSU22960-MONOMER,0.0,0.0,0.0
GLUN_FWD_BSU14830-MONOMER,0.0,0.0,0.0
GLUN_FWD_BSU02430-MONOMER,0.0,0.0,0.0
GLUPRT_FWD_BSU06490-MONOMER,0.014534101917788186,0.02075692738763033,0.019546234219769053
GLUR_REV_BSU26810-MONOMER,0.006744098410606384,0.00987878603553772,0.010845710403442383
GLUR_FWD_BSU26810-MONOMER,0.0,0.0,0.0
GLUR_REV_BSU28390-MONOMER,0.0,0.0,0.0
GLUR_FWD_BSU28390-MONOMER,0.0,0.0,0.0
GLUSy_FWD_CPLX8J2-16_mod_fe2_mod_fad,0.0,0.0,0.0
GLU_Dt2_FWD_CPLX_dummy,0.0,0.0,0.0
GLUt2r_FWD_BSU10220-MONOMER,0.0,0.0,0.0
GLUt2r_FWD_BSU02340-MONOMER,0.0,0.0,0.0
GLUt4_FWD_BSU09130-MONOMER,0.0,0.0,0.0
GLUt4_FWD_BSU10220-MONOMER,0.0,0.0,0.0
GLXCBL_FWD_BSU04340-MONOMER,0.0,0.0,0.0
GLXt2_FWD_CPLX_dummy,0.0,0.0,0.0
GLY3Pt2_FWD_BSU02140-MONOMER,0.0,0.0,0.0
GLYAT_REV_BSU17000-MONOMER,0.0,0.0,0.0
GLYAT_FWD_BSU17000-MONOMER,0.0,0.0,0.0
GLYBabc_FWD_CPLX8J2-76,0.0,0.0,0.0
GLYBabc_FWD_CPLX8J2-93,0.0,0.0,0.0
GLYBt2r_REV_BSU30070-MONOMER,0.0,0.0,0.0
GLYBt2r_FWD_BSU30070-MONOMER,0.0,0.0,0.0
GLYCK_FWD_BSU40040-MONOMER,0.0,0.0,0.0
GLYCLTt2r_REV_BSU34190-MONOMER,0.0,0.0,0.0
GLYCLTt2r_FWD_BSU34190-MONOMER,0.0,0.0,0.0
GLYCLTt2r_REV_BSU03060-MONOMER,0.0,0.0,0.0
GLYCLTt2r_FWD_BSU03060-MONOMER,0.0,0.0,0.0
GLYCOGENt_FWD_CPLX_dummy,0.0,0.0,0.0
GLYCTO1_FWD_BSU28680-MONOMER,2.4309144020080564e-05,3.5608144760131835e-05,3.909342956542969e-05
GLYCt_REV_BSU09280-MONOMER,0.0,0.0,0.0
GLYCt_FWD_BSU09280-MONOMER,0.0,0.0,0.0
GLYK_FWD_BSU09290-MONOMER_mod_mn2,3.3118724822998046e-05,4.851245880126953e-05,5.3260803222656256e-05
GLYO1_FWD_BSU11670-MONOMER,0.005366222152222604,0.007439761602410458,0.008008664357122674
GLYO1_FWD_CPLX-8352,0.0,0.0,0.0
GLYt2r_REV_CPLX_dummy,0.0,0.0,0.0
GLYt2r_FWD_CPLX_dummy,0.0,0.0,0.0
GMPR_FWD_BSU32130-MONOMER,0.0,0.0,0.0
GMPS2_FWD_BSU06360-MONOMER_mod_mg2,0.00718087045591989,0.01037413564786767,0.009822160034702982
GMPt6_REV_CPLX_dummy,0.0,0.0,0.0
GMPt6_FWD_CPLX_dummy,0.0,0.0,0.0
GNKr_REV_BSU40060-MONOMER,0.0,0.0,0.0
GNKr_FWD_BSU40060-MONOMER,0.0,0.0,0.0
GPDDA1_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0
GPDDA2_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0
GPDDA4_FWD_BSU02130-MONOMER_mod_ca2,0.0,0.0,0.0
GRTT_FWD_BSU24280-MONOMER_mod_mn2,1.761916160583496e-05,2.5808628082275392e-05,2.8334747314453128e-05
GSNt2_REV_BSU38710-MONOMER,0.0,0.0,0.0
GSNt2_FWD_BSU38710-MONOMER,0.0,0.0,0.0
GTHPe_REV_BSU21900-MONOMER,0.0,0.0,0.0
